actual,predicted,difference,abs_error,prediction_accuracy
1.0,1.0,0.0,0.0,1.0
0.69,0.6586057,0.03139430522918696,0.03139430522918696,0.968605694770813
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
0.29,0.30372477,-0.01372476577758791,0.01372476577758791,0.9862752342224121
0.26,0.29530647,-0.0353064739704132,0.0353064739704132,0.9646935260295868
1.0,1.0,0.0,0.0,1.0
0.76,0.7215235,0.03847647666931153,0.03847647666931153,0.9615235233306885
0.21,0.22820362,-0.018203624486923226,0.018203624486923226,0.9817963755130767
0.76,0.7209166,0.03908337116241456,0.03908337116241456,0.9609166288375854
0.43,0.4530477,-0.023047692775726325,0.023047692775726325,0.9769523072242736
1.0,0.99984765,0.00015234947204589844,0.00015234947204589844,0.9998476505279541
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
1.0,0.99999976,2.384185791015625e-07,2.384185791015625e-07,0.9999997615814209
1.0,0.99999994,5.960464477539063e-08,5.960464477539063e-08,0.9999999403953552
0.48,0.4783635,0.0016364860534667791,0.0016364860534667791,0.9983635139465332
0.69,0.6594531,0.03054690599441523,0.03054690599441523,0.9694530940055848
0.11,0.1017909,0.0082091024518013,0.0082091024518013,0.9917908975481987
0.08,0.048250377,0.03174962282180786,0.03174962282180786,0.9682503771781922
0.76,0.72006,0.039940009117126474,0.039940009117126474,0.9600599908828735
0.21,0.22781901,-0.017819010615348824,0.017819010615348824,0.9821809893846511
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
0.96,1.0,-0.040000000000000036,0.040000000000000036,0.96
1.0,1.0,0.0,0.0,1.0
0.76,0.71941054,0.04058946132659913,0.04058946132659913,0.9594105386734009
