actual,predicted,difference,abs_error,prediction_accuracy
0.69,0.63311297,0.0568870329856872,0.0568870329856872,0.9431129670143128
1.0,0.99999946,5.364418029785156e-07,5.364418029785156e-07,0.999999463558197
1.0,0.9999999,1.1920928955078125e-07,1.1920928955078125e-07,0.9999998807907104
1.0,0.99999994,5.960464477539063e-08,5.960464477539063e-08,0.9999999403953552
1.0,0.9999999,1.1920928955078125e-07,1.1920928955078125e-07,0.9999998807907104
1.0,0.99999994,5.960464477539063e-08,5.960464477539063e-08,0.9999999403953552
0.48,0.48248008,-0.0024800789356231867,0.0024800789356231867,0.9975199210643768
1.0,1.0,0.0,0.0,1.0
1.0,0.9999996,4.172325134277344e-07,4.172325134277344e-07,0.9999995827674866
1.0,0.99999994,5.960464477539063e-08,5.960464477539063e-08,0.9999999403953552
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
1.0,0.99999994,5.960464477539063e-08,5.960464477539063e-08,0.9999999403953552
1.0,0.99999946,5.364418029785156e-07,5.364418029785156e-07,0.999999463558197
0.31,0.33356404,-0.023564043045043948,0.023564043045043948,0.9764359569549561
1.0,1.0,0.0,0.0,1.0
0.43,0.45536336,-0.02536336302757264,0.02536336302757264,0.9746366369724273
0.43,0.44961888,-0.019618875980377204,0.019618875980377204,0.9803811240196227
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
0.76,0.74255097,0.017449030876159677,0.017449030876159677,0.9825509691238403
1.0,1.0,0.0,0.0,1.0
0.08,0.062162347,0.017837652862071993,0.017837652862071993,0.982162347137928
0.38,0.3926375,-0.012637491226196285,0.012637491226196285,0.9873625087738037
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
1.0,0.9999998,1.7881393432617188e-07,1.7881393432617188e-07,0.9999998211860657
0.6,0.58769107,0.012308931350707986,0.012308931350707986,0.987691068649292
1.0,1.0,0.0,0.0,1.0
1.0,0.9999997,2.980232238769531e-07,2.980232238769531e-07,0.9999997019767761
1.0,0.99999994,5.960464477539063e-08,5.960464477539063e-08,0.9999999403953552
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
1.0,0.99999994,5.960464477539063e-08,5.960464477539063e-08,0.9999999403953552
1.0,1.0,0.0,0.0,1.0
0.43,0.45237792,-0.02237791538238526,0.02237791538238526,0.9776220846176147
0.08,0.06133108,0.01866892158985138,0.01866892158985138,0.9813310784101487
0.29,0.30471888,-0.014718881845474263,0.014718881845474263,0.9852811181545258
1.0,0.99999994,5.960464477539063e-08,5.960464477539063e-08,0.9999999403953552
1.0,0.9999999,1.1920928955078125e-07,1.1920928955078125e-07,0.9999998807907104
1.0,1.0,0.0,0.0,1.0
1.0,0.9999994,5.960464477539062e-07,5.960464477539062e-07,0.9999994039535522
0.08,0.07482126,0.0051787364482879655,0.0051787364482879655,0.9948212635517121
0.43,0.4525782,-0.022578186988830573,0.022578186988830573,0.9774218130111694
0.49,0.494066,-0.00406599998474122,0.00406599998474122,0.9959340000152588
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
0.58,0.56202763,0.01797236680984493,0.01797236680984493,0.9820276331901551
1.0,1.0,0.0,0.0,1.0
0.57,0.5461911,0.023808903694152783,0.023808903694152783,0.9761910963058472
1.0,1.0,0.0,0.0,1.0
0.57,0.54569364,0.024306364059448193,0.024306364059448193,0.9756936359405518
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
1.0,0.9999993,7.152557373046875e-07,7.152557373046875e-07,0.9999992847442627
1.0,1.0,0.0,0.0,1.0
1.0,0.99999994,5.960464477539063e-08,5.960464477539063e-08,0.9999999403953552
1.0,1.0,0.0,0.0,1.0
1.0,0.9999998,1.7881393432617188e-07,1.7881393432617188e-07,0.9999998211860657
1.0,1.0,0.0,0.0,1.0
1.0,0.9999969,3.0994415283203125e-06,3.0994415283203125e-06,0.9999969005584717
1.0,0.99999624,3.7550926208496094e-06,3.7550926208496094e-06,0.9999962449073792
1.0,1.0,0.0,0.0,1.0
0.6,0.58371055,0.016289448738098122,0.016289448738098122,0.9837105512619019
0.76,0.7428876,0.01711238384246827,0.01711238384246827,0.9828876161575317
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
1.0,0.99999994,5.960464477539063e-08,5.960464477539063e-08,0.9999999403953552
0.6,0.591202,0.008797979354858376,0.008797979354858376,0.9912020206451416
1.0,1.0,0.0,0.0,1.0
0.48,0.4787534,0.001246612071990949,0.001246612071990949,0.998753387928009
1.0,1.0,0.0,0.0,1.0
1.0,0.9999993,7.152557373046875e-07,7.152557373046875e-07,0.9999992847442627
1.0,1.0,0.0,0.0,1.0
1.0,0.9999999,1.1920928955078125e-07,1.1920928955078125e-07,0.9999998807907104
1.0,1.0,0.0,0.0,1.0
1.0,0.9999998,1.7881393432617188e-07,1.7881393432617188e-07,0.9999998211860657
1.0,1.0,0.0,0.0,1.0
0.29,0.30595264,-0.015952638387680074,0.015952638387680074,0.98404736161232
0.58,0.5618652,0.01813478946685787,0.01813478946685787,0.9818652105331421
1.0,0.9999998,1.7881393432617188e-07,1.7881393432617188e-07,0.9999998211860657
1.0,1.0,0.0,0.0,1.0
0.99,0.9999999,-0.009999880790710458,0.009999880790710458,0.9900001192092895
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
1.0,0.9999999,1.1920928955078125e-07,1.1920928955078125e-07,0.9999998807907104
0.49,0.49150077,-0.0015007650852203458,0.0015007650852203458,0.9984992349147797
0.21,0.22804539,-0.018045389056205757,0.018045389056205757,0.9819546109437942
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
1.0,0.99999833,1.6689300537109375e-06,1.6689300537109375e-06,0.9999983310699463
1.0,1.0,0.0,0.0,1.0
0.57,0.553689,0.016310997009277295,0.016310997009277295,0.9836890029907227
1.0,0.99999994,5.960464477539063e-08,5.960464477539063e-08,0.9999999403953552
1.0,0.99999964,3.5762786865234375e-07,3.5762786865234375e-07,0.9999996423721313
1.0,1.0,0.0,0.0,1.0
1.0,0.99999994,5.960464477539063e-08,5.960464477539063e-08,0.9999999403953552
0.69,0.6371205,0.052879514694213814,0.052879514694213814,0.9471204853057862
1.0,0.99999994,5.960464477539063e-08,5.960464477539063e-08,0.9999999403953552
1.0,0.9999997,2.980232238769531e-07,2.980232238769531e-07,0.9999997019767761
1.0,1.0,0.0,0.0,1.0
0.29,0.30361602,-0.01361601710319521,0.01361601710319521,0.9863839828968048
0.26,0.28256133,-0.022561331987380973,0.022561331987380973,0.977438668012619
1.0,0.99999964,3.5762786865234375e-07,3.5762786865234375e-07,0.9999996423721313
0.76,0.74221396,0.017786035537719735,0.017786035537719735,0.9822139644622803
0.21,0.22282556,-0.012825556993484505,0.012825556993484505,0.9871744430065155
0.76,0.7445135,0.015486488342285165,0.015486488342285165,0.9845135116577148
0.43,0.453689,-0.02368900895118714,0.02368900895118714,0.9763109910488128
1.0,0.9999366,6.341934204101562e-05,6.341934204101562e-05,0.999936580657959
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
1.0,0.99999964,3.5762786865234375e-07,3.5762786865234375e-07,0.9999996423721313
1.0,1.0,0.0,0.0,1.0
1.0,0.99999917,8.344650268554688e-07,8.344650268554688e-07,0.9999991655349731
0.48,0.48745984,-0.0074598383903503596,0.0074598383903503596,0.9925401616096496
0.69,0.6399973,0.050002696514129585,0.050002696514129585,0.9499973034858704
0.11,0.11224049,-0.0022404932975769037,0.0022404932975769037,0.9977595067024231
0.08,0.06755846,0.012441540062427522,0.012441540062427522,0.9875584599375725
0.76,0.74189776,0.018102238178253183,0.018102238178253183,0.9818977618217468
0.21,0.2168534,-0.006853395104408272,0.006853395104408272,0.9931466048955917
1.0,1.0,0.0,0.0,1.0
1.0,0.99999976,2.384185791015625e-07,2.384185791015625e-07,0.9999997615814209
1.0,0.99999994,5.960464477539063e-08,5.960464477539063e-08,0.9999999403953552
1.0,1.0,0.0,0.0,1.0
1.0,0.99999994,5.960464477539063e-08,5.960464477539063e-08,0.9999999403953552
1.0,0.9999994,5.960464477539062e-07,5.960464477539062e-07,0.9999994039535522
1.0,0.9999998,1.7881393432617188e-07,1.7881393432617188e-07,0.9999998211860657
1.0,1.0,0.0,0.0,1.0
1.0,0.9999996,4.172325134277344e-07,4.172325134277344e-07,0.9999995827674866
1.0,1.0,0.0,0.0,1.0
0.96,0.99999946,-0.03999946355819706,0.03999946355819706,0.9600005364418029
1.0,1.0,0.0,0.0,1.0
0.76,0.7376952,0.02230478286743165,0.02230478286743165,0.9776952171325684
