actual,predicted,difference,abs_error,prediction_accuracy
1.0,0.99999994,5.960464477539063e-08,5.960464477539063e-08,0.9999999403953552
1.0,0.9999998,1.7881393432617188e-07,1.7881393432617188e-07,0.9999998211860657
1.0,1.0,0.0,0.0,1.0
0.48,0.48234764,-0.0023476374149322687,0.0023476374149322687,0.9976523625850677
0.57,0.55713874,0.012861258983612012,0.012861258983612012,0.987138741016388
1.0,0.99999946,5.364418029785156e-07,5.364418029785156e-07,0.999999463558197
1.0,0.99999946,5.364418029785156e-07,5.364418029785156e-07,0.999999463558197
1.0,1.0,0.0,0.0,1.0
1.0,0.9999999,1.1920928955078125e-07,1.1920928955078125e-07,0.9999998807907104
1.0,1.0,0.0,0.0,1.0
0.69,0.6643717,0.02562827110290522,0.02562827110290522,0.9743717288970948
1.0,0.9999995,4.76837158203125e-07,4.76837158203125e-07,0.9999995231628418
1.0,0.99999994,5.960464477539063e-08,5.960464477539063e-08,0.9999999403953552
1.0,0.9999995,4.76837158203125e-07,4.76837158203125e-07,0.9999995231628418
1.0,1.0,0.0,0.0,1.0
0.31,0.35696536,-0.046965363025665285,0.046965363025665285,0.9530346369743348
1.0,0.9999998,1.7881393432617188e-07,1.7881393432617188e-07,0.9999998211860657
1.0,1.0,0.0,0.0,1.0
1.0,0.9999998,1.7881393432617188e-07,1.7881393432617188e-07,0.9999998211860657
0.76,0.7478417,0.012158284187316903,0.012158284187316903,0.9878417158126831
1.0,1.0,0.0,0.0,1.0
1.0,0.99999994,5.960464477539063e-08,5.960464477539063e-08,0.9999999403953552
1.0,1.0,0.0,0.0,1.0
0.6,0.607103,-0.007102990150451682,0.007102990150451682,0.9928970098495483
0.38,0.40684253,-0.026842529773712154,0.026842529773712154,0.9731574702262878
1.0,0.9999998,1.7881393432617188e-07,1.7881393432617188e-07,0.9999998211860657
0.11,0.12984905,-0.01984904646873474,0.01984904646873474,0.9801509535312652
0.99,0.9999988,-0.009998807907104501,0.009998807907104501,0.9900011920928955
1.0,0.9999999,1.1920928955078125e-07,1.1920928955078125e-07,0.9999998807907104
1.0,1.0,0.0,0.0,1.0
0.76,0.7416737,0.018326292037963876,0.018326292037963876,0.9816737079620361
0.57,0.55546236,0.014537639617919873,0.014537639617919873,0.9854623603820801
0.69,0.6692134,0.02078658580780024,0.02078658580780024,0.9792134141921998
1.0,0.9999996,4.172325134277344e-07,4.172325134277344e-07,0.9999995827674866
0.08,0.06736205,0.012637952268123628,0.012637952268123628,0.9873620477318764
1.0,0.99999964,3.5762786865234375e-07,3.5762786865234375e-07,0.9999996423721313
1.0,0.99999934,6.556510925292969e-07,6.556510925292969e-07,0.9999993443489075
1.0,1.0,0.0,0.0,1.0
1.0,0.99999994,5.960464477539063e-08,5.960464477539063e-08,0.9999999403953552
1.0,1.0,0.0,0.0,1.0
0.6,0.6020798,-0.0020798087120056374,0.0020798087120056374,0.9979201912879944
1.0,0.9999997,2.980232238769531e-07,2.980232238769531e-07,0.9999997019767761
0.57,0.56441027,0.005589730739593457,0.005589730739593457,0.9944102692604065
1.0,1.0,0.0,0.0,1.0
1.0,0.99999994,5.960464477539063e-08,5.960464477539063e-08,0.9999999403953552
0.48,0.48062652,-0.0006265234947204767,0.0006265234947204767,0.9993734765052795
1.0,0.99999976,2.384185791015625e-07,2.384185791015625e-07,0.9999997615814209
1.0,0.9999995,4.76837158203125e-07,4.76837158203125e-07,0.9999995231628418
1.0,0.9999973,2.682209014892578e-06,2.682209014892578e-06,0.9999973177909851
1.0,1.0,0.0,0.0,1.0
0.48,0.48236993,-0.002369929552078265,0.002369929552078265,0.9976300704479217
1.0,1.0,0.0,0.0,1.0
1.0,0.9999997,2.980232238769531e-07,2.980232238769531e-07,0.9999997019767761
1.0,0.99999964,3.5762786865234375e-07,3.5762786865234375e-07,0.9999996423721313
0.48,0.4792412,0.0007588076591491522,0.0007588076591491522,0.9992411923408508
1.0,0.99999976,2.384185791015625e-07,2.384185791015625e-07,0.9999997615814209
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
0.38,0.40663534,-0.026635344028472896,0.026635344028472896,0.9733646559715271
0.57,0.55708885,0.012911148071289014,0.012911148071289014,0.987088851928711
1.0,0.9999997,2.980232238769531e-07,2.980232238769531e-07,0.9999997019767761
0.29,0.31513068,-0.025130680799484273,0.025130680799484273,0.9748693192005158
1.0,0.99999803,1.9669532775878906e-06,1.9669532775878906e-06,0.9999980330467224
0.26,0.3160298,-0.056029787063598624,0.056029787063598624,0.9439702129364014
1.0,0.99999994,5.960464477539063e-08,5.960464477539063e-08,0.9999999403953552
1.0,0.9999999,1.1920928955078125e-07,1.1920928955078125e-07,0.9999998807907104
1.0,0.99999994,5.960464477539063e-08,5.960464477539063e-08,0.9999999403953552
1.0,1.0,0.0,0.0,1.0
1.0,0.99999845,1.5497207641601562e-06,1.5497207641601562e-06,0.9999984502792358
0.58,0.56540895,0.014591054916381796,0.014591054916381796,0.9854089450836182
1.0,0.9999999,1.1920928955078125e-07,1.1920928955078125e-07,0.9999998807907104
1.0,1.0,0.0,0.0,1.0
0.11,0.13516627,-0.02516627252101898,0.02516627252101898,0.974833727478981
1.0,0.99999994,5.960464477539063e-08,5.960464477539063e-08,0.9999999403953552
1.0,1.0,0.0,0.0,1.0
1.0,0.99999917,8.344650268554688e-07,8.344650268554688e-07,0.9999991655349731
0.76,0.74291027,0.017089734077453622,0.017089734077453622,0.9829102659225464
1.0,0.9999982,1.7881393432617188e-06,1.7881393432617188e-06,0.9999982118606567
1.0,0.99999934,6.556510925292969e-07,6.556510925292969e-07,0.9999993443489075
0.57,0.5646099,0.005390114784240674,0.005390114784240674,0.9946098852157593
0.43,0.46060544,-0.030605442523956305,0.030605442523956305,0.9693945574760436
1.0,0.9999997,2.980232238769531e-07,2.980232238769531e-07,0.9999997019767761
1.0,0.99999976,2.384185791015625e-07,2.384185791015625e-07,0.9999997615814209
1.0,0.99999917,8.344650268554688e-07,8.344650268554688e-07,0.9999991655349731
1.0,0.99999994,5.960464477539063e-08,5.960464477539063e-08,0.9999999403953552
1.0,0.99999946,5.364418029785156e-07,5.364418029785156e-07,0.999999463558197
1.0,0.99999994,5.960464477539063e-08,5.960464477539063e-08,0.9999999403953552
1.0,1.0,0.0,0.0,1.0
0.76,0.7454671,0.01453287363052369,0.01453287363052369,0.9854671263694763
0.69,0.6724746,0.017525377273559517,0.017525377273559517,0.9824746227264405
0.6,0.5993798,0.0006202220916747825,0.0006202220916747825,0.9993797779083252
1.0,1.0,0.0,0.0,1.0
1.0,0.9999997,2.980232238769531e-07,2.980232238769531e-07,0.9999997019767761
1.0,0.9999996,4.172325134277344e-07,4.172325134277344e-07,0.9999995827674866
0.21,0.24762122,-0.03762122333049775,0.03762122333049775,0.9623787766695022
0.29,0.31711987,-0.027119866609573384,0.027119866609573384,0.9728801333904267
0.69,0.6658839,0.02411610126495356,0.02411610126495356,0.9758838987350464
1.0,0.9999999,1.1920928955078125e-07,1.1920928955078125e-07,0.9999998807907104
1.0,0.99999994,5.960464477539063e-08,5.960464477539063e-08,0.9999999403953552
1.0,0.9999996,4.172325134277344e-07,4.172325134277344e-07,0.9999995827674866
0.57,0.5556894,0.01431060552597041,0.01431060552597041,0.9856893944740296
0.11,0.1415979,-0.03159789681434631,0.03159789681434631,0.9684021031856537
1.0,0.9999993,7.152557373046875e-07,7.152557373046875e-07,0.9999992847442627
1.0,1.0,0.0,0.0,1.0
1.0,0.99999917,8.344650268554688e-07,8.344650268554688e-07,0.9999991655349731
1.0,0.99999994,5.960464477539063e-08,5.960464477539063e-08,0.9999999403953552
1.0,0.99999994,5.960464477539063e-08,5.960464477539063e-08,0.9999999403953552
1.0,0.9999982,1.7881393432617188e-06,1.7881393432617188e-06,0.9999982118606567
1.0,0.99999934,6.556510925292969e-07,6.556510925292969e-07,0.9999993443489075
1.0,0.9999996,4.172325134277344e-07,4.172325134277344e-07,0.9999995827674866
1.0,0.9999989,1.0728836059570312e-06,1.0728836059570312e-06,0.999998927116394
1.0,0.9999996,4.172325134277344e-07,4.172325134277344e-07,0.9999995827674866
1.0,0.99999994,5.960464477539063e-08,5.960464477539063e-08,0.9999999403953552
1.0,1.0,0.0,0.0,1.0
0.38,0.40718672,-0.027186716794967647,0.027186716794967647,0.9728132832050324
0.38,0.4071359,-0.027135903835296626,0.027135903835296626,0.9728640961647034
0.57,0.56420076,0.005799241065978955,0.005799241065978955,0.994200758934021
0.57,0.5637165,0.006283528804779004,0.006283528804779004,0.993716471195221
0.99,0.99999994,-0.009999940395355233,0.009999940395355233,0.9900000596046448
1.0,0.9999958,4.172325134277344e-06,4.172325134277344e-06,0.9999958276748657
1.0,1.0,0.0,0.0,1.0
1.0,0.9999989,1.0728836059570312e-06,1.0728836059570312e-06,0.999998927116394
0.26,0.31591168,-0.05591168045997619,0.05591168045997619,0.9440883195400238
1.0,0.99999994,5.960464477539063e-08,5.960464477539063e-08,0.9999999403953552
1.0,0.9999994,5.960464477539062e-07,5.960464477539062e-07,0.9999994039535522
1.0,0.99999994,5.960464477539063e-08,5.960464477539063e-08,0.9999999403953552
1.0,0.99999994,5.960464477539063e-08,5.960464477539063e-08,0.9999999403953552
1.0,0.99999946,5.364418029785156e-07,5.364418029785156e-07,0.999999463558197
1.0,0.99999946,5.364418029785156e-07,5.364418029785156e-07,0.999999463558197
0.69,0.65803695,0.031963052749633736,0.031963052749633736,0.9680369472503663
1.0,0.9999999,1.1920928955078125e-07,1.1920928955078125e-07,0.9999998807907104
1.0,1.0,0.0,0.0,1.0
1.0,0.99999964,3.5762786865234375e-07,3.5762786865234375e-07,0.9999996423721313
1.0,1.0,0.0,0.0,1.0
1.0,0.9999996,4.172325134277344e-07,4.172325134277344e-07,0.9999995827674866
0.48,0.4793244,0.0006755995750427068,0.0006755995750427068,0.9993244004249573
1.0,0.9999994,5.960464477539062e-07,5.960464477539062e-07,0.9999994039535522
1.0,0.99999964,3.5762786865234375e-07,3.5762786865234375e-07,0.9999996423721313
1.0,0.9999994,5.960464477539062e-07,5.960464477539062e-07,0.9999994039535522
1.0,1.0,0.0,0.0,1.0
1.0,0.9999997,2.980232238769531e-07,2.980232238769531e-07,0.9999997019767761
1.0,0.9999998,1.7881393432617188e-07,1.7881393432617188e-07,0.9999998211860657
1.0,0.9999994,5.960464477539062e-07,5.960464477539062e-07,0.9999994039535522
0.31,0.3575549,-0.047554912567138674,0.047554912567138674,0.9524450874328614
1.0,0.9999994,5.960464477539062e-07,5.960464477539062e-07,0.9999994039535522
0.43,0.44974232,-0.019742317199707038,0.019742317199707038,0.9802576828002929
0.43,0.45973492,-0.029734916687011725,0.029734916687011725,0.9702650833129882
1.0,0.99999744,2.562999725341797e-06,2.562999725341797e-06,0.9999974370002747
1.0,0.9999984,1.6093254089355469e-06,1.6093254089355469e-06,0.9999983906745911
0.76,0.7446593,0.01534069538116456,0.01534069538116456,0.9846593046188354
1.0,1.0,0.0,0.0,1.0
0.08,0.06026465,0.019735349267721178,0.019735349267721178,0.9802646507322789
0.38,0.40600628,-0.026006276607513423,0.026006276607513423,0.9739937233924866
1.0,1.0,0.0,0.0,1.0
1.0,0.9999997,2.980232238769531e-07,2.980232238769531e-07,0.9999997019767761
1.0,0.9999992,7.748603820800781e-07,7.748603820800781e-07,0.9999992251396179
0.6,0.6029185,-0.002918505668640159,0.002918505668640159,0.9970814943313598
1.0,0.99999946,5.364418029785156e-07,5.364418029785156e-07,0.999999463558197
1.0,0.99999976,2.384185791015625e-07,2.384185791015625e-07,0.9999997615814209
1.0,0.9999994,5.960464477539062e-07,5.960464477539062e-07,0.9999994039535522
1.0,0.99999976,2.384185791015625e-07,2.384185791015625e-07,0.9999997615814209
1.0,0.99999964,3.5762786865234375e-07,3.5762786865234375e-07,0.9999996423721313
1.0,0.99999976,2.384185791015625e-07,2.384185791015625e-07,0.9999997615814209
1.0,1.0,0.0,0.0,1.0
0.43,0.4581165,-0.02811650156974793,0.02811650156974793,0.971883498430252
0.08,0.0649744,0.015025602579116823,0.015025602579116823,0.9849743974208832
0.29,0.317755,-0.027755013704299947,0.027755013704299947,0.9722449862957001
1.0,0.99999976,2.384185791015625e-07,2.384185791015625e-07,0.9999997615814209
1.0,0.9999998,1.7881393432617188e-07,1.7881393432617188e-07,0.9999998211860657
1.0,0.99999994,5.960464477539063e-08,5.960464477539063e-08,0.9999999403953552
1.0,0.9999978,2.205371856689453e-06,2.205371856689453e-06,0.9999977946281433
0.08,0.07093105,0.009068952798843385,0.009068952798843385,0.9909310472011567
0.43,0.45570797,-0.02570796728134156,0.02570796728134156,0.9742920327186584
0.49,0.48507342,0.0049265825748443515,0.0049265825748443515,0.9950734174251556
1.0,0.99999905,9.5367431640625e-07,9.5367431640625e-07,0.9999990463256836
1.0,0.9999991,8.940696716308594e-07,8.940696716308594e-07,0.9999991059303284
0.58,0.5649376,0.015062408447265585,0.015062408447265585,0.9849375915527344
1.0,0.9999995,4.76837158203125e-07,4.76837158203125e-07,0.9999995231628418
0.57,0.56194365,0.008056349754333447,0.008056349754333447,0.9919436502456666
1.0,0.99999654,3.4570693969726562e-06,3.4570693969726562e-06,0.999996542930603
0.57,0.56519115,0.004808850288391064,0.004808850288391064,0.9951911497116089
1.0,0.9999958,4.172325134277344e-06,4.172325134277344e-06,0.9999958276748657
1.0,0.9999999,1.1920928955078125e-07,1.1920928955078125e-07,0.9999998807907104
1.0,0.9999983,1.7285346984863281e-06,1.7285346984863281e-06,0.9999982714653015
1.0,0.99999964,3.5762786865234375e-07,3.5762786865234375e-07,0.9999996423721313
1.0,0.9999994,5.960464477539062e-07,5.960464477539062e-07,0.9999994039535522
1.0,0.99999994,5.960464477539063e-08,5.960464477539063e-08,0.9999999403953552
1.0,0.9999992,7.748603820800781e-07,7.748603820800781e-07,0.9999992251396179
1.0,1.0,0.0,0.0,1.0
1.0,0.9999935,6.496906280517578e-06,6.496906280517578e-06,0.9999935030937195
1.0,0.99998397,1.6033649444580078e-05,1.6033649444580078e-05,0.9999839663505554
1.0,0.9999994,5.960464477539062e-07,5.960464477539062e-07,0.9999994039535522
0.6,0.60291433,-0.0029143333435058816,0.0029143333435058816,0.9970856666564941
0.76,0.7461709,0.013829121589660653,0.013829121589660653,0.9861708784103393
1.0,1.0,0.0,0.0,1.0
1.0,0.99999994,5.960464477539063e-08,5.960464477539063e-08,0.9999999403953552
1.0,0.9999994,5.960464477539062e-07,5.960464477539062e-07,0.9999994039535522
0.6,0.60436463,-0.004364633560180686,0.004364633560180686,0.9956353664398193
1.0,0.99999994,5.960464477539063e-08,5.960464477539063e-08,0.9999999403953552
0.48,0.4811464,-0.0011463952064514338,0.0011463952064514338,0.9988536047935486
1.0,0.9999994,5.960464477539062e-07,5.960464477539062e-07,0.9999994039535522
1.0,0.9999996,4.172325134277344e-07,4.172325134277344e-07,0.9999995827674866
1.0,0.9999994,5.960464477539062e-07,5.960464477539062e-07,0.9999994039535522
1.0,0.99999833,1.6689300537109375e-06,1.6689300537109375e-06,0.9999983310699463
1.0,0.99999994,5.960464477539063e-08,5.960464477539063e-08,0.9999999403953552
1.0,0.99999994,5.960464477539063e-08,5.960464477539063e-08,0.9999999403953552
1.0,1.0,0.0,0.0,1.0
0.29,0.32400018,-0.03400017976760866,0.03400017976760866,0.9659998202323914
0.58,0.56504726,0.014952735900878866,0.014952735900878866,0.9850472640991211
1.0,1.0,0.0,0.0,1.0
1.0,0.9999996,4.172325134277344e-07,4.172325134277344e-07,0.9999995827674866
0.99,0.99999994,-0.009999940395355233,0.009999940395355233,0.9900000596046448
1.0,1.0,0.0,0.0,1.0
1.0,0.9999997,2.980232238769531e-07,2.980232238769531e-07,0.9999997019767761
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
0.49,0.48283258,0.007167419195175162,0.007167419195175162,0.9928325808048248
0.21,0.24998869,-0.03998869001865388,0.03998869001865388,0.9600113099813461
1.0,1.0,0.0,0.0,1.0
1.0,0.99999994,5.960464477539063e-08,5.960464477539063e-08,0.9999999403953552
1.0,0.99999946,5.364418029785156e-07,5.364418029785156e-07,0.999999463558197
1.0,0.99999964,3.5762786865234375e-07,3.5762786865234375e-07,0.9999996423721313
0.57,0.5562554,0.0137445998191833,0.0137445998191833,0.9862554001808167
1.0,0.9999998,1.7881393432617188e-07,1.7881393432617188e-07,0.9999998211860657
1.0,0.9999997,2.980232238769531e-07,2.980232238769531e-07,0.9999997019767761
1.0,0.99999994,5.960464477539063e-08,5.960464477539063e-08,0.9999999403953552
1.0,0.99999964,3.5762786865234375e-07,3.5762786865234375e-07,0.9999996423721313
0.69,0.6646031,0.025396885871887154,0.025396885871887154,0.9746031141281128
1.0,0.99999934,6.556510925292969e-07,6.556510925292969e-07,0.9999993443489075
1.0,0.9999998,1.7881393432617188e-07,1.7881393432617188e-07,0.9999998211860657
1.0,0.9999998,1.7881393432617188e-07,1.7881393432617188e-07,0.9999998211860657
0.29,0.3136583,-0.023658297061920186,0.023658297061920186,0.9763417029380799
0.26,0.31678098,-0.05678098440170287,0.05678098440170287,0.9432190155982971
1.0,0.9999996,4.172325134277344e-07,4.172325134277344e-07,0.9999995827674866
0.76,0.7423942,0.017605791091918954,0.017605791091918954,0.982394208908081
0.21,0.24415636,-0.03415636062622071,0.03415636062622071,0.9658436393737793
0.76,0.74429953,0.015700469017028817,0.015700469017028817,0.9842995309829712
0.43,0.45870742,-0.028707422018051154,0.028707422018051154,0.9712925779819488
1.0,0.999945,5.501508712768555e-05,5.501508712768555e-05,0.9999449849128723
1.0,0.99999946,5.364418029785156e-07,5.364418029785156e-07,0.999999463558197
1.0,0.999998,2.0265579223632812e-06,2.0265579223632812e-06,0.9999979734420776
1.0,0.99999976,2.384185791015625e-07,2.384185791015625e-07,0.9999997615814209
1.0,0.99999976,2.384185791015625e-07,2.384185791015625e-07,0.9999997615814209
1.0,0.99999946,5.364418029785156e-07,5.364418029785156e-07,0.999999463558197
0.48,0.4818366,-0.0018365871906280695,0.0018365871906280695,0.9981634128093719
0.69,0.66918755,0.02081245422363276,0.02081245422363276,0.9791875457763672
0.11,0.13607083,-0.02607083261013031,0.02607083261013031,0.9739291673898697
0.08,0.06643703,0.01356297165155411,0.01356297165155411,0.9864370283484459
0.76,0.7470571,0.012942919731140146,0.012942919731140146,0.9870570802688599
0.21,0.24415779,-0.03415779113769532,0.03415779113769532,0.9658422088623047
1.0,0.99999934,6.556510925292969e-07,6.556510925292969e-07,0.9999993443489075
1.0,0.9999998,1.7881393432617188e-07,1.7881393432617188e-07,0.9999998211860657
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
1.0,0.99999917,8.344650268554688e-07,8.344650268554688e-07,0.9999991655349731
1.0,0.999998,2.0265579223632812e-06,2.0265579223632812e-06,0.9999979734420776
1.0,0.99999917,8.344650268554688e-07,8.344650268554688e-07,0.9999991655349731
1.0,0.99999976,2.384185791015625e-07,2.384185791015625e-07,0.9999997615814209
1.0,0.9999995,4.76837158203125e-07,4.76837158203125e-07,0.9999995231628418
1.0,0.99999964,3.5762786865234375e-07,3.5762786865234375e-07,0.9999996423721313
0.96,0.9999944,-0.03999439716339115,0.03999439716339115,0.9600056028366089
1.0,1.0,0.0,0.0,1.0
0.76,0.74548924,0.01451076030731202,0.01451076030731202,0.985489239692688
