actual,predicted,difference,abs_error,prediction_accuracy
1.0,0.99999994,5.960464477539063e-08,5.960464477539063e-08,0.9999999403953552
1.0,0.9999988,1.1920928955078125e-06,1.1920928955078125e-06,0.9999988079071045
0.69,0.6736454,0.016354622840881294,0.016354622840881294,0.9836453771591187
1.0,0.9999999,1.1920928955078125e-07,1.1920928955078125e-07,0.9999998807907104
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
0.48,0.47424313,0.00575686573982237,0.00575686573982237,0.9942431342601776
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
1.0,0.9999989,1.0728836059570312e-06,1.0728836059570312e-06,0.999998927116394
1.0,0.99999875,1.2516975402832031e-06,1.2516975402832031e-06,0.9999987483024597
0.31,0.31812704,-0.00812703609466553,0.00812703609466553,0.9918729639053345
1.0,1.0,0.0,0.0,1.0
0.43,0.4458081,-0.01580811262130738,0.01580811262130738,0.9841918873786926
0.43,0.44076413,-0.010764129161834723,0.010764129161834723,0.9892358708381652
1.0,0.9999999,1.1920928955078125e-07,1.1920928955078125e-07,0.9999998807907104
1.0,0.99999887,1.1324882507324219e-06,1.1324882507324219e-06,0.9999988675117493
0.76,0.7265059,0.03349412441253663,0.03349412441253663,0.9665058755874634
1.0,1.0,0.0,0.0,1.0
0.08,0.04777489,0.032225111424922945,0.032225111424922945,0.9677748885750771
0.38,0.40211698,-0.022116984128952022,0.022116984128952022,0.977883015871048
1.0,1.0,0.0,0.0,1.0
1.0,0.9999998,1.7881393432617188e-07,1.7881393432617188e-07,0.9999998211860657
1.0,0.9999996,4.172325134277344e-07,4.172325134277344e-07,0.9999995827674866
0.6,0.5848217,0.01517829895019529,0.01517829895019529,0.9848217010498047
1.0,1.0,0.0,0.0,1.0
1.0,0.99999994,5.960464477539063e-08,5.960464477539063e-08,0.9999999403953552
1.0,1.0,0.0,0.0,1.0
1.0,0.99999994,5.960464477539063e-08,5.960464477539063e-08,0.9999999403953552
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
0.43,0.4428149,-0.012814886569976813,0.012814886569976813,0.9871851134300231
0.08,0.04685457,0.03314542949199677,0.03314542949199677,0.9668545705080033
0.29,0.32493943,-0.03493942975997927,0.03493942975997927,0.9650605702400208
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
1.0,0.9999995,4.76837158203125e-07,4.76837158203125e-07,0.9999995231628418
0.08,0.054282743,0.025717256516218187,0.025717256516218187,0.9742827434837819
0.43,0.4431651,-0.013165093660354621,0.013165093660354621,0.9868349063396453
0.49,0.49805763,-0.008057633638381967,0.008057633638381967,0.991942366361618
1.0,0.9999999,1.1920928955078125e-07,1.1920928955078125e-07,0.9999998807907104
1.0,1.0,0.0,0.0,1.0
0.58,0.56945777,0.010542230606079062,0.010542230606079062,0.9894577693939209
1.0,1.0,0.0,0.0,1.0
0.57,0.5523529,0.01764709472656245,0.01764709472656245,0.9823529052734375
1.0,0.99999994,5.960464477539063e-08,5.960464477539063e-08,0.9999999403953552
0.57,0.55462897,0.015371031761169385,0.015371031761169385,0.9846289682388306
1.0,0.99999994,5.960464477539063e-08,5.960464477539063e-08,0.9999999403953552
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
1.0,0.99999934,6.556510925292969e-07,6.556510925292969e-07,0.9999993443489075
1.0,0.9999999,1.1920928955078125e-07,1.1920928955078125e-07,0.9999998807907104
1.0,0.9999926,7.3909759521484375e-06,7.3909759521484375e-06,0.9999926090240479
1.0,0.9999854,1.4603137969970703e-05,1.4603137969970703e-05,0.99998539686203
1.0,0.9999994,5.960464477539062e-07,5.960464477539062e-07,0.9999994039535522
0.6,0.58172053,0.01827946901321409,0.01827946901321409,0.9817205309867859
0.76,0.7253753,0.03462470531463624,0.03462470531463624,0.9653752946853638
1.0,1.0,0.0,0.0,1.0
1.0,0.99999994,5.960464477539063e-08,5.960464477539063e-08,0.9999999403953552
1.0,1.0,0.0,0.0,1.0
0.6,0.58716106,0.012838935852050759,0.012838935852050759,0.9871610641479492
1.0,0.99999994,5.960464477539063e-08,5.960464477539063e-08,0.9999999403953552
0.48,0.4734043,0.00659571170806883,0.00659571170806883,0.9934042882919312
1.0,0.99999994,5.960464477539063e-08,5.960464477539063e-08,0.9999999403953552
1.0,0.9999989,1.0728836059570312e-06,1.0728836059570312e-06,0.999998927116394
1.0,0.99999994,5.960464477539063e-08,5.960464477539063e-08,0.9999999403953552
1.0,0.99999994,5.960464477539063e-08,5.960464477539063e-08,0.9999999403953552
1.0,0.9999999,1.1920928955078125e-07,1.1920928955078125e-07,0.9999998807907104
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
0.29,0.31888,-0.02887999176979067,0.02887999176979067,0.9711200082302094
0.58,0.5695173,0.010482685565948446,0.010482685565948446,0.9895173144340516
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
0.99,1.0,-0.010000000000000009,0.010000000000000009,0.99
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
0.49,0.4901558,-0.00015578627586365634,0.00015578627586365634,0.9998442137241363
0.21,0.22336914,-0.013369136452674873,0.013369136452674873,0.9866308635473251
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
1.0,0.99999833,1.6689300537109375e-06,1.6689300537109375e-06,0.9999983310699463
1.0,1.0,0.0,0.0,1.0
0.57,0.5478996,0.022100396156310986,0.022100396156310986,0.977899603843689
1.0,0.99999845,1.5497207641601562e-06,1.5497207641601562e-06,0.9999984502792358
1.0,1.0,0.0,0.0,1.0
1.0,0.99999994,5.960464477539063e-08,5.960464477539063e-08,0.9999999403953552
1.0,1.0,0.0,0.0,1.0
0.69,0.6737036,0.016296389102935738,0.016296389102935738,0.9837036108970643
1.0,0.99999994,5.960464477539063e-08,5.960464477539063e-08,0.9999999403953552
1.0,1.0,0.0,0.0,1.0
1.0,0.99999994,5.960464477539063e-08,5.960464477539063e-08,0.9999999403953552
0.29,0.32450938,-0.034509382247924825,0.034509382247924825,0.9654906177520752
0.26,0.29494938,-0.034949382543563834,0.034949382543563834,0.9650506174564362
1.0,1.0,0.0,0.0,1.0
0.76,0.72746336,0.032536635398864755,0.032536635398864755,0.9674633646011352
0.21,0.22070792,-0.010707923173904427,0.010707923173904427,0.9892920768260955
0.76,0.7244381,0.03556192874908448,0.03556192874908448,0.9644380712509155
0.43,0.44371852,-0.013718522787094123,0.013718522787094123,0.9862814772129058
1.0,0.9999443,5.5670738220214844e-05,5.5670738220214844e-05,0.9999443292617798
1.0,0.99999946,5.364418029785156e-07,5.364418029785156e-07,0.999999463558197
1.0,0.99999994,5.960464477539063e-08,5.960464477539063e-08,0.9999999403953552
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
1.0,0.99999833,1.6689300537109375e-06,1.6689300537109375e-06,0.9999983310699463
0.48,0.4751475,0.004852514266967756,0.004852514266967756,0.9951474857330322
0.69,0.6737086,0.016291382312774605,0.016291382312774605,0.9837086176872254
0.11,0.10570799,0.0042920118570327764,0.0042920118570327764,0.9957079881429672
0.08,0.050011054,0.029988946318626405,0.029988946318626405,0.9700110536813736
0.76,0.7254034,0.034596571922302255,0.034596571922302255,0.9654034280776977
0.21,0.22212915,-0.012129151225090035,0.012129151225090035,0.9878708487749099
1.0,0.99999976,2.384185791015625e-07,2.384185791015625e-07,0.9999997615814209
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
1.0,0.99999994,5.960464477539063e-08,5.960464477539063e-08,0.9999999403953552
1.0,0.99999994,5.960464477539063e-08,5.960464477539063e-08,0.9999999403953552
1.0,0.99999946,5.364418029785156e-07,5.364418029785156e-07,0.999999463558197
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
1.0,0.99999976,2.384185791015625e-07,2.384185791015625e-07,0.9999997615814209
0.96,0.9999993,-0.03999928474426273,0.03999928474426273,0.9600007152557373
1.0,0.99999994,5.960464477539063e-08,5.960464477539063e-08,0.9999999403953552
0.76,0.7325177,0.02748228073120118,0.02748228073120118,0.9725177192687988
