actual,predicted,difference,abs_error,prediction_accuracy
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
1.0,0.99999714,2.86102294921875e-06,2.86102294921875e-06,0.9999971389770508
1.0,0.9999998,1.7881393432617188e-07,1.7881393432617188e-07,0.9999998211860657
1.0,0.99999994,5.960464477539063e-08,5.960464477539063e-08,0.9999999403953552
0.76,0.73429155,0.025708446502685556,0.025708446502685556,0.9742915534973144
0.69,0.6813953,0.008604707717895455,0.008604707717895455,0.9913952922821045
0.6,0.5959091,0.004090881347656228,0.004090881347656228,0.9959091186523438
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
1.0,0.99999934,6.556510925292969e-07,6.556510925292969e-07,0.9999993443489075
0.21,0.25064963,-0.04064963102340699,0.04064963102340699,0.959350368976593
0.29,0.32542652,-0.03542651891708376,0.03542651891708376,0.9645734810829163
0.69,0.67657065,0.013429346084594673,0.013429346084594673,0.9865706539154053
1.0,0.9999994,5.960464477539062e-07,5.960464477539062e-07,0.9999994039535522
1.0,1.0,0.0,0.0,1.0
1.0,0.9999996,4.172325134277344e-07,4.172325134277344e-07,0.9999995827674866
0.57,0.56855637,0.0014436316490172851,0.0014436316490172851,0.9985563683509827
0.11,0.1634923,-0.05349230706691742,0.05349230706691742,0.9465076929330826
1.0,0.99999577,4.231929779052734e-06,4.231929779052734e-06,0.999995768070221
1.0,1.0,0.0,0.0,1.0
1.0,0.9999998,1.7881393432617188e-07,1.7881393432617188e-07,0.9999998211860657
1.0,1.0,0.0,0.0,1.0
1.0,0.9999988,1.1920928955078125e-06,1.1920928955078125e-06,0.9999988079071045
1.0,0.99999994,5.960464477539063e-08,5.960464477539063e-08,0.9999999403953552
1.0,1.0,0.0,0.0,1.0
1.0,0.9999999,1.1920928955078125e-07,1.1920928955078125e-07,0.9999998807907104
1.0,1.0,0.0,0.0,1.0
1.0,0.9999992,7.748603820800781e-07,7.748603820800781e-07,0.9999992251396179
1.0,0.9999999,1.1920928955078125e-07,1.1920928955078125e-07,0.9999998807907104
1.0,1.0,0.0,0.0,1.0
0.38,0.39498994,-0.014989937543869014,0.014989937543869014,0.985010062456131
0.38,0.39595643,-0.015956426858901973,0.015956426858901973,0.984043573141098
0.57,0.55854356,0.01145643711090083,0.01145643711090083,0.9885435628890992
0.57,0.5608792,0.009120829105377148,0.009120829105377148,0.9908791708946229
0.99,0.99999994,-0.009999940395355233,0.009999940395355233,0.9900000596046448
1.0,0.9999999,1.1920928955078125e-07,1.1920928955078125e-07,0.9999998807907104
1.0,1.0,0.0,0.0,1.0
1.0,0.9999959,4.112720489501953e-06,4.112720489501953e-06,0.9999958872795105
0.26,0.29135698,-0.03135698080062865,0.03135698080062865,0.9686430191993713
1.0,0.99999994,5.960464477539063e-08,5.960464477539063e-08,0.9999999403953552
1.0,0.99999666,3.337860107421875e-06,3.337860107421875e-06,0.9999966621398926
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
1.0,0.99999994,5.960464477539063e-08,5.960464477539063e-08,0.9999999403953552
1.0,0.99999714,2.86102294921875e-06,2.86102294921875e-06,0.9999971389770508
0.69,0.6676973,0.022302689552307076,0.022302689552307076,0.9776973104476929
1.0,1.0,0.0,0.0,1.0
1.0,0.99999994,5.960464477539063e-08,5.960464477539063e-08,0.9999999403953552
1.0,0.99999934,6.556510925292969e-07,6.556510925292969e-07,0.9999993443489075
1.0,0.9999988,1.1920928955078125e-06,1.1920928955078125e-06,0.9999988079071045
1.0,0.9999999,1.1920928955078125e-07,1.1920928955078125e-07,0.9999998807907104
0.48,0.4839507,-0.0039507043361664,0.0039507043361664,0.9960492956638336
1.0,0.99999994,5.960464477539063e-08,5.960464477539063e-08,0.9999999403953552
1.0,1.0,0.0,0.0,1.0
1.0,0.9999999,1.1920928955078125e-07,1.1920928955078125e-07,0.9999998807907104
1.0,1.0,0.0,0.0,1.0
1.0,0.9999996,4.172325134277344e-07,4.172325134277344e-07,0.9999995827674866
1.0,0.9999989,1.0728836059570312e-06,1.0728836059570312e-06,0.999998927116394
1.0,0.9999965,3.516674041748047e-06,3.516674041748047e-06,0.9999964833259583
0.31,0.334083,-0.024082990884780886,0.024082990884780886,0.9759170091152192
1.0,1.0,0.0,0.0,1.0
0.43,0.44491327,-0.01491326808929444,0.01491326808929444,0.9850867319107055
0.43,0.44078067,-0.010780669450759894,0.010780669450759894,0.98921933054924
1.0,0.9999998,1.7881393432617188e-07,1.7881393432617188e-07,0.9999998211860657
1.0,0.9999994,5.960464477539062e-07,5.960464477539062e-07,0.9999994039535522
0.76,0.7350944,0.024905571937561044,0.024905571937561044,0.975094428062439
1.0,1.0,0.0,0.0,1.0
0.08,0.06965253,0.010347472429275514,0.010347472429275514,0.9896525275707245
0.38,0.39253286,-0.012532855272293086,0.012532855272293086,0.9874671447277069
1.0,1.0,0.0,0.0,1.0
1.0,0.9999984,1.6093254089355469e-06,1.6093254089355469e-06,0.9999983906745911
1.0,0.99999994,5.960464477539063e-08,5.960464477539063e-08,0.9999999403953552
0.6,0.5957239,0.0042760729789733665,0.0042760729789733665,0.9957239270210266
1.0,1.0,0.0,0.0,1.0
1.0,0.9999991,8.940696716308594e-07,8.940696716308594e-07,0.9999991059303284
1.0,0.9999998,1.7881393432617188e-07,1.7881393432617188e-07,0.9999998211860657
1.0,0.99999917,8.344650268554688e-07,8.344650268554688e-07,0.9999991655349731
1.0,0.99999946,5.364418029785156e-07,5.364418029785156e-07,0.999999463558197
1.0,0.9999996,4.172325134277344e-07,4.172325134277344e-07,0.9999995827674866
1.0,0.99999994,5.960464477539063e-08,5.960464477539063e-08,0.9999999403953552
0.43,0.44338268,-0.013382680416107184,0.013382680416107184,0.9866173195838928
0.08,0.07602871,0.003971287906169893,0.003971287906169893,0.9960287120938301
0.29,0.32479373,-0.034793726205825826,0.034793726205825826,0.9652062737941742
1.0,0.99999946,5.364418029785156e-07,5.364418029785156e-07,0.999999463558197
1.0,0.9999991,8.940696716308594e-07,8.940696716308594e-07,0.9999991059303284
1.0,0.99999994,5.960464477539063e-08,5.960464477539063e-08,0.9999999403953552
1.0,0.99999994,5.960464477539063e-08,5.960464477539063e-08,0.9999999403953552
0.08,0.07819777,0.0018022301793098466,0.0018022301793098466,0.9981977698206902
0.43,0.44333473,-0.013334728479385383,0.013334728479385383,0.9866652715206146
0.49,0.491472,-0.0014720058441162198,0.0014720058441162198,0.9985279941558838
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
0.58,0.5761354,0.003864603042602499,0.003864603042602499,0.9961353969573975
1.0,1.0,0.0,0.0,1.0
0.57,0.55671024,0.013289756774902295,0.013289756774902295,0.9867102432250977
1.0,1.0,0.0,0.0,1.0
0.57,0.5602331,0.009766883850097607,0.009766883850097607,0.9902331161499024
1.0,0.9999998,1.7881393432617188e-07,1.7881393432617188e-07,0.9999998211860657
1.0,0.9999997,2.980232238769531e-07,2.980232238769531e-07,0.9999997019767761
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
1.0,0.99999934,6.556510925292969e-07,6.556510925292969e-07,0.9999993443489075
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
1.0,0.9999997,2.980232238769531e-07,2.980232238769531e-07,0.9999997019767761
1.0,0.99999934,6.556510925292969e-07,6.556510925292969e-07,0.9999993443489075
1.0,0.9999999,1.1920928955078125e-07,1.1920928955078125e-07,0.9999998807907104
0.6,0.59728146,0.002718544006347634,0.002718544006347634,0.9972814559936524
0.76,0.7368444,0.023155579566955575,0.023155579566955575,0.9768444204330444
1.0,1.0,0.0,0.0,1.0
1.0,0.99999994,5.960464477539063e-08,5.960464477539063e-08,0.9999999403953552
1.0,0.9999997,2.980232238769531e-07,2.980232238769531e-07,0.9999997019767761
0.6,0.5990398,0.0009602069854736106,0.0009602069854736106,0.9990397930145264
1.0,1.0,0.0,0.0,1.0
0.48,0.4841701,-0.0041701090335846125,0.0041701090335846125,0.9958298909664154
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
1.0,0.99999994,5.960464477539063e-08,5.960464477539063e-08,0.9999999403953552
1.0,0.99999917,8.344650268554688e-07,8.344650268554688e-07,0.9999991655349731
1.0,0.9999998,1.7881393432617188e-07,1.7881393432617188e-07,0.9999998211860657
1.0,0.99999994,5.960464477539063e-08,5.960464477539063e-08,0.9999999403953552
1.0,1.0,0.0,0.0,1.0
0.29,0.3240168,-0.034016809463501,0.034016809463501,0.9659831905364991
0.58,0.5762632,0.0037368106842040616,0.0037368106842040616,0.9962631893157959
1.0,0.99999994,5.960464477539063e-08,5.960464477539063e-08,0.9999999403953552
1.0,0.9999993,7.152557373046875e-07,7.152557373046875e-07,0.9999992847442627
0.99,0.99999994,-0.009999940395355233,0.009999940395355233,0.9900000596046448
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
1.0,0.99999964,3.5762786865234375e-07,3.5762786865234375e-07,0.9999996423721313
1.0,0.9999986,1.3709068298339844e-06,1.3709068298339844e-06,0.9999986290931702
0.49,0.48956752,0.00043248176574706143,0.00043248176574706143,0.9995675182342529
0.21,0.2535922,-0.043592193126678475,0.043592193126678475,0.9564078068733215
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
1.0,0.9999981,1.9073486328125e-06,1.9073486328125e-06,0.9999980926513672
1.0,1.0,0.0,0.0,1.0
0.57,0.5693656,0.0006343793869018066,0.0006343793869018066,0.9993656206130982
1.0,0.9999988,1.1920928955078125e-06,1.1920928955078125e-06,0.9999988079071045
1.0,1.0,0.0,0.0,1.0
1.0,0.9999995,4.76837158203125e-07,4.76837158203125e-07,0.9999995231628418
1.0,0.99999934,6.556510925292969e-07,6.556510925292969e-07,0.9999993443489075
0.69,0.6715785,0.01842147350311274,0.01842147350311274,0.9815785264968873
1.0,0.99999744,2.562999725341797e-06,2.562999725341797e-06,0.9999974370002747
1.0,0.99999994,5.960464477539063e-08,5.960464477539063e-08,0.9999999403953552
1.0,1.0,0.0,0.0,1.0
0.29,0.3239544,-0.03395440340042116,0.03395440340042116,0.9660455965995789
0.26,0.28712162,-0.027121623754501334,0.027121623754501334,0.9728783762454987
1.0,1.0,0.0,0.0,1.0
0.76,0.7327733,0.027226696014404306,0.027226696014404306,0.9727733039855957
0.21,0.24772392,-0.03772392213344575,0.03772392213344575,0.9622760778665542
0.76,0.73674226,0.023257741928100595,0.023257741928100595,0.9767422580718994
0.43,0.4456155,-0.015615500211715705,0.015615500211715705,0.9843844997882842
1.0,0.9999981,1.9073486328125e-06,1.9073486328125e-06,0.9999980926513672
1.0,0.9999999,1.1920928955078125e-07,1.1920928955078125e-07,0.9999998807907104
1.0,0.99999994,5.960464477539063e-08,5.960464477539063e-08,0.9999999403953552
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
1.0,0.9999973,2.682209014892578e-06,2.682209014892578e-06,0.9999973177909851
0.48,0.48624256,-0.0062425625324249445,0.0062425625324249445,0.993757437467575
0.69,0.67584383,0.014156165122985787,0.014156165122985787,0.9858438348770142
0.11,0.1591284,-0.049128397703170776,0.049128397703170776,0.9508716022968292
0.08,0.07489138,0.005108619034290315,0.005108619034290315,0.9948913809657097
0.76,0.7374232,0.022576818466186532,0.022576818466186532,0.9774231815338135
0.21,0.24555713,-0.035557129383087166,0.035557129383087166,0.9644428706169128
1.0,0.9999981,1.9073486328125e-06,1.9073486328125e-06,0.9999980926513672
1.0,1.0,0.0,0.0,1.0
1.0,0.999999,1.0132789611816406e-06,1.0132789611816406e-06,0.9999989867210388
1.0,1.0,0.0,0.0,1.0
1.0,0.9999974,2.6226043701171875e-06,2.6226043701171875e-06,0.9999973773956299
1.0,0.99999994,5.960464477539063e-08,5.960464477539063e-08,0.9999999403953552
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
1.0,0.9999983,1.7285346984863281e-06,1.7285346984863281e-06,0.9999982714653015
0.96,0.99999386,-0.03999386072158817,0.03999386072158817,0.9600061392784118
1.0,0.99999994,5.960464477539063e-08,5.960464477539063e-08,0.9999999403953552
0.76,0.73330975,0.02669025421142579,0.02669025421142579,0.9733097457885742
